node1,node2
united states supreme court,brett kavanaugh   
united states supreme court,supreme court
united states supreme court,florida
ted section,shelby county
ted section,congress
ted section,june
ted section,supreme court
ted section,philip randolph institute
ted section,ohio
ted section,brett kavanaugh   
ted section,supreme court
ted section,florida
shelby county,congress
shelby county,june
shelby county,supreme court
shelby county,philip randolph institute
shelby county,ohio
shelby county,brett kavanaugh   
shelby county,supreme court
shelby county,florida
congress,june
congress,supreme court
congress,philip randolph institute
congress,ohio
congress,brett kavanaugh   
congress,supreme court
congress,florida
june,supreme court
june,philip randolph institute
june,ohio
june,brett kavanaugh   
june,supreme court
june,florida
supreme court,philip randolph institute
supreme court,ohio
supreme court,brett kavanaugh   
supreme court,supreme court
supreme court,florida
philip randolph institute,ohio
philip randolph institute,brett kavanaugh   
philip randolph institute,supreme court
philip randolph institute,florida
ohio,brett kavanaugh   
ohio,supreme court
ohio,florida
brett kavanaugh   ,supreme court
brett kavanaugh   ,florida
supreme court,florida
tom steyer,november
tom steyer,republicans
tom steyer,congress
tom steyer,ohio
november,republicans
november,congress
november,ohio
republicans,congress
republicans,ohio
congress,ohio
beto rourke,texas
beto rourke,ted cruz
texas,ted cruz
vanessa adia,congress tx
vanessa adia,september
congress tx,september
zephyr teachout,donald trump
zephyr teachout,september
zephyr teachout,zephyr    
zephyr teachout,zephyr
donald trump,september
donald trump,zephyr    
donald trump,zephyr
september,zephyr    
september,zephyr
zephyr    ,zephyr
andrew cuomo,andrew cuomo   
andrew cuomo,washington
andrew cuomo,joe
andrew cuomo   ,washington
andrew cuomo   ,joe
washington,joe
jim colver,delta
jim colver,george
jim colver,august
jim colver,jim colver
jim colver,republican
delta,george
delta,august
delta,jim colver
delta,republican
george,august
george,jim colver
george,republican
august,jim colver
august,republican
jim colver,republican
utah,gary herbert
utah,jackie biskupski
utah,utah
utah,congress
utah,gop
utah,utah
utah,democrats
utah,november
gary herbert,jackie biskupski
gary herbert,utah
gary herbert,congress
gary herbert,gop
gary herbert,utah
gary herbert,democrats
gary herbert,november
jackie biskupski,utah
jackie biskupski,congress
jackie biskupski,gop
jackie biskupski,utah
jackie biskupski,democrats
jackie biskupski,november
utah,congress
utah,gop
utah,utah
utah,democrats
utah,november
congress,gop
congress,utah
congress,democrats
congress,november
gop,utah
gop,democrats
gop,november
utah,democrats
utah,november
democrats,november
white house,stephen miller
white house,miller
white house,muslim
white house,miller
stephen miller,miller
stephen miller,muslim
stephen miller,miller
miller,muslim
miller,miller
muslim,miller
beto rourke,beto
beto rourke,beto
beto rourke,beto
beto,beto
beto,beto
beto,beto
elizabeth warren,republican
elizabeth warren,ford
elizabeth warren,supreme court
republican,ford
republican,supreme court
ford,supreme court
heidi heitkamp,north dakota
heidi heitkamp,north dakotan
north dakota,north dakotan
hollies winston,brooklyn
hollies winston,dfl
hollies winston,ken martin
hollies winston,john hoffman
hollies winston,foung
hollies winston,brooklyn
hollies winston,winston
hollies winston,brooklyn
brooklyn,dfl
brooklyn,ken martin
brooklyn,john hoffman
brooklyn,foung
brooklyn,brooklyn
brooklyn,winston
brooklyn,brooklyn
dfl,ken martin
dfl,john hoffman
dfl,foung
